entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Mu Digital,defi,75,0,0,10,,,mu-digital,mudigital.net,"mu digital,mu-digital",,arkham,2026-05-03,false,9dc45c7958136be5b5b92c1535f0b80ed0ffe0982809ef7472f8e047a643f59c
MYX Finance,defi,75,0,0,10,BSC|ARBITRUM,,myx,app.myx.finance,"myx,myx-finance",,arkham,2026-05-03,false,a2f530a08ea120350324183183d08a2b4553dd3dde19fc929e7f9328c37ba8f0
Nado Spot,dex,75,0,0,10,,,nado-spot,app.nado.xyz,"nado spot,nado-spot",,defillama,2026-05-03,false,6184da08665cccd55c5a5198e3b169d10d7222fa4bd9f1824b14ee73fb0b3395
Native Credit Pool,defi,75,0,0,10,ETH|BSC|BASE|ARBITRUM,,native-credit-pool,native.org,"native credit pool,native-credit-pool",,arkham,2026-05-03,false,45147c86d739056818aa2c406f4c084b8777e178261acc6641065fbfa702b332
NEOPIN Staking,mining,75,0,0,10,TRON,,neopin-staking,app.neopin.io,"neopin staking,neopin-staking",,arkham,2026-05-03,false,af29c32c2479938c18d766d4f4e077bd57f1a59effa3eb7653d98830a0004e88
Nerona,defi,75,0,0,10,ETH,,nerona,,nerona,,defillama,2026-05-03,false,4128a4f6be122b46c3f47d1e657d86211e533bd2151c253201d8d1decff58cdc
Nest Credit,defi,75,0,0,10,SOL|ETH,,nest-credit,nest.credit,"nest credit,nest-credit",,arkham,2026-05-03,false,3eecb853bdc0f637c666406a746a02ee60dcf3f9beb40e00bb42767fbd2a83f2
Neverland,defi,75,0,0,10,,,neverland,neverland.money,neverland,,defillama,2026-05-03,false,164de521804774c053c8c17e00323c1f9c225208e066da7449b72f36ff266e26
NodeDAO,defi,75,0,0,10,ETH,,nodedao,nodedao.com,nodedao,,arkham,2026-05-03,false,481690dd1c125f542f0ea4bd9f4637a78f0900cd7ae1974675efdc54fe3c4e22
Noon,defi,75,0,0,10,ETH,,noon,app.noon.capital,noon,,arkham,2026-05-03,false,0808e8d68b3f2f0d22a8a239cca3a7e9a4e5bcef3b2e1410056d447c070bf6e3
Nucleus,defi,75,0,0,10,ETH|ARBITRUM,,nucleus,nucleusearn.io,nucleus,,arkham,2026-05-03,false,ce3c3c0773a0b11a33b7b00d97c68117f4d03f1d57569d562c4beab035a7806b
Odyssey Finance,defi,75,0,0,10,ETH|BASE|OPTIMISM,,odyssey,app.odyssey.finance,odyssey,,favicon,2026-05-11,false,57418e683c4e0c8d264e733e4b52e5c3a775728bff0710d23e6563c13fb438a3
OKX xBTC,bridge,75,0,0,10,BTC,,okx-xbtc,okx.com,"okx xbtc,okx-xbtc",,arkham,2026-05-03,false,1f39c96951722ea8ddf01bd2006db6be1058f6f8cf97c8746790af1d4536c5c2
OpenEden USDO,defi,75,0,0,10,ETH|POLYGON|BSC|BASE|ARBITRUM,,openeden-usdo,openeden.com,"openeden usdo,openeden-usdo",,arkham,2026-05-03,false,61019daa7b5120af664a5b80fe8725501758a8238bd751396218cc259015cb4e
Orderly Bridge,bridge,75,0,0,10,SOL|ARBITRUM|ETH|BSC|BASE|AVALANCHE|OPTIMISM|POLYGON,,orderly-bridge,orderly.network,"orderly bridge,orderly-bridge",,arkham,2026-05-03,false,745269c324e0e44519817a2f2a2da86142010911dce018b08b8d13f66c8d542a
Origami Finance,defi,75,0,0,10,ETH|ARBITRUM,,origami,origami.finance,origami,,favicon,2026-05-03,false,693ea095aa3ae7af085f1c28c9e5d5a83b8cc815078ea451b00a1dd58fe79605
Origin ARM,defi,75,0,0,10,ETH,,origin-arm,originprotocol.com,"origin arm,origin-arm",,defillama,2026-05-03,false,35b645bd4e6678e29a708b91a673296eb8de64150d6279ac02adf21e233c0fe3
Origin Ether,defi,75,0,0,10,ETH|BASE,,origin-ether,originprotocol.com,"origin ether,origin-ether",,defillama,2026-05-03,false,0a436593c3bca3e9eac090ff4646d55c96d8efdaaba7613847f89e0b184b6c49
ORIGYN,defi,75,0,0,10,,,origyn,origyn.com,"origyn,origyn-foundation",,defillama,2026-05-03,false,931ad4170649141f170e36b0edf9a3a50bd92712457746be9feefcfe486d1f54
Osmosis DEX,dex,75,0,0,10,,,osmosis,osmosis.zone,"osmosis dex,osmosis",,arkham,2026-05-03,false,f450f659fbe83678cb02f4ad51ad73f7a5b4fd34535c2ba0e20c2c9687643ad5
Ostium,defi,75,0,0,10,ARBITRUM,,ostium,ostium.io,ostium,,arkham,2026-05-03,false,903e4b457419ea39aafd5042a048b47be53d084f67c98063466a76d6c9eb56ab
Pacifica,defi,75,0,0,10,SOL,,pacifica,app.pacifica.fi,pacifica,,arkham,2026-05-03,false,0243f4a8cfe53d00821005e8a84ada8b7943a71770cb35ea7b7b1c2ae5b8956d
Paimon,defi,75,0,0,10,BSC,,paimon,paimon.finance,paimon,,defillama,2026-05-03,false,dd1eeaa3c57aa470ab64cd7faf614cdcf79b1ed16fbfa67eb5486db3a41734cf
PancakeSwap Infinity,dex,75,0,0,10,BSC|BASE,,pancakeswap-infinity,pancakeswap.finance,"pancakeswap infinity,pancakeswap-infinity",,arkham,2026-05-03,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
PancakeSwap StableSwap,dex,75,0,0,10,BSC|ARBITRUM|ETH,,pancakeswap-stableswap,pancakeswap.finance,"pancakeswap stableswap,pancakeswap-stableswap",,arkham,2026-05-03,false,e2750fa034f9417920fe9cfca0fcc002215069368ba1bbc2771761a934b2c74e
Pando Leaf,defi,75,0,0,10,,,pando-leaf,pando.im,"pando leaf,pando-leaf",,arkham,2026-05-03,false,a031c69735c70796f600f6f5d728c9034fa926899b66f8ab9957328e850393cf
Paradex Bridge,bridge,75,0,0,10,ETH,,paradex-bridge,app.paradex.trade,"paradex bridge,paradex-bridge",,arkham,2026-05-03,false,03f8a0d94b47acd7fc586d6e1c271dcd7b1ddc28feb4cba931855fb4cf7a3ef7
Pharaoh V3,dex,75,0,0,10,AVALANCHE,,pharaoh,phar.gg,pharaoh,,favicon,2026-05-03,false,5355d3ed1a60fdf7498773d29153328b816779d4232d87b60d8b8950e64b0846
Piku,defi,75,0,0,10,ETH,,piku,piku.co,"piku,piku-utility-token",,defillama,2026-05-03,false,6f17522e52a37f49f4b95a90d71d3cb738c595dd264c86c8876f66be61968393
pNetwork,bridge,75,0,0,10,BSC|ETH|ARBITRUM|POLYGON,,pnetwork,p.network,pnetwork,,arkham,2026-05-03,false,76c435161d36b7f63159c5302a75db20c9a50627d8dc7d8a20c27d70da1283bd
Poly Network,bridge,75,0,0,10,ETH|BSC|FANTOM|ARBITRUM|POLYGON|AVALANCHE|OPTIMISM,,poly,poly.network,poly,,manual,2026-05-03,true,e20659dcdfc7958c568f2ec8808688d33ee489646bc27818507d503ee0ef83dc
Predict Fun,defi,75,0,0,10,BSC,,predict-fun,predict.fun,"predict fun,predict-fun",,arkham,2026-05-03,false,398e19f41b9550533ada9529ed0bfdd3681e284308ea27586a0b4e32c5dd8a93
Project 0,defi,75,0,0,10,SOL,,project-0,app.0.xyz,"project 0,project-0",,defillama,2026-05-03,false,3bf8cc073e936d23deae466175cc19b9e4c2072ddbb689daf2eb37cf7b2b12a1
Project X,dex,75,0,0,10,,,project-x,prjx.com,"project x,project-x",,arkham,2026-05-03,false,54cffb1fdbc7ef00574938ab79205b94ae6ab7676b4d13d84e17c702db122dfb
Proxy,bridge,75,0,0,10,POLYGON|ETH,,proxy,,proxy,,defillama,2026-05-03,false,4206d8e0d57f32704ffd3c8391d0ccb9746673545825a690ef02b36f47eeb139
PulseChain Bridge,bridge,75,0,0,10,ETH,,pulsechain-bridge,bridge.pulsechain.com,"pulsechain bridge,pulsechain-bridge",,arkham,2026-05-03,false,e2bca8acf70f45509b6a2664ac2248e643b0ae9e9e97513a2e1ac3ffd86c0d4b
PulseX V1,dex,75,0,0,10,,,pulsex,app.pulsex.com,pulsex,,arkham,2026-05-03,false,51b7d432e4a70648f7c2cd576f129c9c6ec30525bf1dc8154fed36aefed5d1bd
PumpBTC,bridge,75,0,0,10,BTC|BSC|ETH|BASE|ARBITRUM,,pumpbtc,pumpbtc.xyz,pumpbtc,,arkham,2026-05-03,false,13a72ba2063fa1936d4c7a2795bb6ad68d0a2ab67665439d49110d4403d59dc5
Qearn,mining,75,0,0,10,,,qearn,qearn.org,qearn,,manual,2026-05-03,true,c6880715b3523ffa2071394e1ffd0208d1aa9698fc28a037a41e7bb5f88c54bd
R25,defi,75,0,0,10,,,r25,r25.xyz,r25,,defillama,2026-05-03,false,7f000d67f55c080a9a7d8a3af399487b2c4a87bf5bdab6964b0e0b30a453026a
Republic Note,defi,75,0,0,10,AVALANCHE,,republic-note,republic.com,"republic note,republic-note",,defillama,2026-05-03,false,7cb423fe9c3344aa62bb95a2416488c118bf8ae8656a0e454126a8532d4518c5
Reservoir Protocol,defi,75,0,0,10,ETH|BSC|BASE|OPTIMISM|ARBITRUM,,reservoir,app.reservoir.xyz,reservoir,,arkham,2026-05-03,false,f0b175d6efd53fa691a6971a4e3b0030a86a52bb0e97dde39235f6d61687c487
Resupply,defi,75,0,0,10,ETH,,resupply,resupply.fi,resupply,,arkham,2026-05-03,false,3b13a96a8beaeb8bd6bbc1f6667af4de494e16a862729a61361870d99e167cb5
Reti Pooling,mining,75,0,0,10,,,reti-pooling,reti.nodely.io,"reti pooling,reti-pooling",,arkham,2026-05-03,false,949e2f6913026a951014eee7fdc807aa5f677a9b38bd64f35e5e873be73bbca6
Revert Lend,defi,75,0,0,10,BASE|ARBITRUM|ETH,,revert-lend,revert.finance,"revert lend,revert-lend",,defillama,2026-05-11,false,02a71a370f5034888037f7448820f4a01a7d300430e652134c6c095417f3cc09
Reya Perps,defi,75,0,0,10,,,reya-perps,app.reya.xyz,"reya perps,reya-perps",,defillama,2026-05-03,false,e732b1a51588fad34f3e57892ea4f5f402e04df67c30878e03fc6c47bd8e7ff1
Rhea Lend,defi,75,0,0,10,,,rhea-lend,lending.rhea.finance,"rhea lend,rhea-lend",,defillama,2026-05-03,false,9ed060e0aa17348d31a44edfb20fd81f59a7af7b4118f5b8e76b37b2b5549e62
RHEA LST,defi,75,0,0,10,,,rhea-lst,rhea.finance,"rhea lst,rhea-lst",,defillama,2026-05-03,false,71543750e140af3fa457d1e39e984d40f52369924e001957a690359882f923f2
Ring Few,bridge,75,0,0,10,ETH|BSC|BASE|ARBITRUM,,ring-few,ring.exchange,"ring few,ring-few",,arkham,2026-05-03,false,8a56c625a8ca297568e7753bff06d78f66ebc69cc66814b959596ff1b3e24a0f
RockSolid Network,defi,75,0,0,10,ETH,,rocksolid,rocksolid.network,rocksolid,,favicon,2026-05-03,false,03dfbfc5b7f6ace5389dd4d854d38b4d1910f99744eb7e95152ff3b1405d9b81
Royco V1,defi,75,0,0,10,ARBITRUM|ETH|BASE,,royco,royco.org,royco,,arkham,2026-05-03,false,a1b3f86717e8bea14338d874fcb4733df728e695e622455e443cc609973b3748
Rysk V12,defi,75,0,0,10,,,rysk,app.rysk.finance,rysk,,arkham,2026-05-03,false,23959dcf21c5e573f73e41503b6a1b8819249983d1223ab9d9f8fbe5911dba3d
Sanctum Reserve,defi,75,0,0,10,SOL,,sanctum-reserve,sanctum.so,"sanctum reserve,sanctum-reserve",,arkham,2026-05-03,false,aa6cfbabd2f822720783b1c26ec945a7eae068ce1ae07b8a41294fc6d1217017
Saphyre V3,dex,75,0,0,10,,,saphyre,saphyre.xyz,saphyre,,defillama,2026-05-03,false,2b61e32cfc7bc92291d7af149084f58f87a93a9f5fbfdfae16d2466f9d6c7a6c
SaucerSwap V2,dex,75,0,0,10,,,saucerswap,saucerswap.finance,saucerswap,,arkham,2026-05-03,false,f242af975979387c3391f046f985bd5cc016e814393d3035bf5dce3d1ffc3f9a
Save,defi,75,0,0,10,SOL,,save,save.finance,save,,defillama,2026-05-03,false,9c6783ae833046219b14a9136dcb8eda2782fd4fce25e894965cb9b717060836
Scallop Lend,defi,75,0,0,10,,,scallop-lend,app.scallop.io,"scallop lend,scallop-lend",,defillama,2026-05-03,false,2024e1ee82f3275755e52c7005e4869c4cbb2847703aa1a9a781361f40476bfb
Sceptre Liquid,defi,75,0,0,10,,,sceptre-liquid,flare.sceptre.fi,"sceptre liquid,sceptre-liquid",,arkham,2026-05-03,false,7ae5d2e6fa161c2ba8af39c43fa981fd00ecca50d3335b299b26a8ee2cb54872
Scroll Bridge,bridge,75,0,0,10,ETH,,scroll-bridge,portal.scroll.io,"scroll bridge,scroll-bridge",,arkham,2026-05-03,false,149186387809b2a8ef9be8df0afbc83fe342a23d685d5c01b6044cd640d2eb24
sDAI,defi,75,0,0,10,,,sdai,,"sdai,savings-xdai",,defillama,2026-05-03,false,5c1550266ac6446673ae3ceaaa40696e115ec138709f557275608699fc1858e5
Seamless V2,defi,75,0,0,10,ETH|BASE,,seamless,seamlessprotocol.com,seamless,,favicon,2026-05-03,false,e4bcaaea775388db6a9b1f7b14cd81ec56914b62a7cb94b5a6df2073bb904304
Serum,dex,75,0,0,10,SOL,,serum,,serum,,arkham,2026-05-03,false,1c2498ed558b5205c68f107536e4fd2ec109790501d5f3dd7f645c5c128f14b0
ShMonad,defi,75,0,0,10,,,shmonad,shmonad.xyz,shmonad,,defillama,2026-05-03,false,4c69892f1c5d2362b6fb86a58561ee144e21f57e6dd988ceb650b623870d868f
Sierra Protocol,defi,75,0,0,10,AVALANCHE,,sierra,sierra.money,"sierra,sierra-2",,arkham,2026-05-03,false,bfd4d1d445fe65a06b705d5d906f0a3c32016e0cb746c40af524fa8d14285368
Silo V2,defi,75,0,0,10,ARBITRUM|ETH|AVALANCHE,,silo,app.silo.finance,silo,,arkham,2026-05-03,false,334f281ea50fe9438c858a4b42dd63581ef5cffe6c963606524f756b0694c47f
Sky RWA,defi,75,0,0,10,ETH,,sky-rwa,sky.money,"sky rwa,sky-rwa",,defillama,2026-05-03,false,966629c24d2093f567b7139ada6a7cc6d1b99c487958269d3b50957ba747d27b
SoDEX Bridge,bridge,75,0,0,10,BASE|ARBITRUM|ETH|BSC|BTC|SOL,,sodex-bridge,ssi.sosovalue.com,"sodex bridge,sodex-bridge",,defillama,2026-05-03,false,c51d27ca4c4c3ce312803e971077032672b6bd1467280267d3ae35eb08764c15
Sonic Gateway,bridge,75,0,0,10,ETH,,sonic-gateway,gateway.soniclabs.com,"sonic gateway,sonic-gateway",,arkham,2026-05-03,false,7caade7766b717ba82614eff96654600ad2f0743ec6b8cdaf900eccb898464de
Sophon Bridge,bridge,75,0,0,10,ETH,,sophon-bridge,sophon.xyz,"sophon bridge,sophon-bridge",,arkham,2026-05-03,false,558f9158ce635e81c6309cf4d92919f10242f69057bc0da858fc97a1cbee4ea8
Sovryn Dex,dex,75,0,0,10,,,sovryn,sovryn.app,"sovryn dex,sovryn",,arkham,2026-05-11,false,22007f09d82302526d22b05caa1d516f692c19a63bd86436b046c87c00090d07
Sovryn Zero,defi,75,0,0,10,,,sovryn-zero,sovryn.app,"sovryn zero,sovryn-zero",,arkham,2026-05-03,false,c2cc0d0c4e4e9bab0abbf8a2a8138c7e9621132f48c880f7aebb69e454f8dfa0
SparkDEX V4,dex,75,0,0,10,,,sparkdex,sparkdex.ai,sparkdex,,arkham,2026-05-03,false,faf7f01c704944fb53989e70f4a6b1851e851dcae440b50ee0d1f3265073f0bb
Spectra V2,defi,75,0,0,10,AVALANCHE|ETH|BASE|BSC|ARBITRUM|OPTIMISM,,spectra,app.spectra.finance,spectra,,arkham,2026-05-03,false,f75686c50fede8ad7e8ef0a55715e3a0190148cbdab17644593c5a4dccf8a8cb
SpringSui,defi,75,0,0,10,,,springsui,springsui.com,springsui,,arkham,2026-05-03,false,6aeabc3aa177af95e58f1d22f35ad5b5aaf2435dc46097e49b8302839a7bd405
StackingDAO,defi,75,0,0,10,,,stackingdao,app.stackingdao.com,stackingdao,,defillama,2026-05-03,false,3aa79d8b59dca907dbfc2ad9a5eafe931d0f247c61daedb50060bf5b54c37e70
stake.link liquid,defi,75,0,0,10,ETH,,stake-link-liquid,stake.link,"stake.link liquid,stake-link-liquid",,favicon,2026-05-03,false,07a2a7bbebef161bd828e7df0e33aacd2ada7b2b04279259d7948c3aba3c06c7
Stakee,defi,75,0,0,10,,,stakee,stakee.org,stakee,,defillama,2026-05-03,false,591ad8355c466c8baf6ee25529a77d84996d9e3a6df8da9cb45ddb1e4a9232fb
StakeStone STONE,defi,75,0,0,10,ETH,,stakestone-stone,stakestone.io,"stakestone stone,stakestone-stone",,arkham,2026-05-03,false,3a8dbed0946d9ef8d9740687f60402796c4a7b243ba0f06fb0f33e5ecedb261b
StandX Bridge,bridge,75,0,0,10,BSC|SOL,,standx-bridge,standx.com,"standx bridge,standx-bridge",,defillama,2026-05-03,false,5694e6c058730d7165800e2ae3b09d381b098fa068839c806f9a50a1c19395b0
Starknet BTC Staking,mining,75,0,0,10,,,starknet-btc-staking,starknet.io,"starknet btc staking,starknet-btc-staking",,arkham,2026-05-03,false,724c730f93c7890242b32df2283df9a21a6a335de01815c27646639f0aec6566
Stellar DEX,dex,75,0,0,10,,,stellar,developers.stellar.org,"stellar dex,stellar",,arkham,2026-05-03,false,82ea3c82140df3532bf7a9de0d1e11567b20003933daa692f2f7295e1d0ad925
STKESOL by SOL Strategies,defi,75,0,0,10,SOL,,stkesol-by-sol-strategies,app.solstrategies.io,"stkesol by sol strategies,stkesol-by-sol-strategies",,defillama,2026-05-03,false,61959da65252903dcbf509687e7a516e789b54cb52eb5ef841b94b59d71c9b24
Stobox,defi,75,0,0,10,ARBITRUM|BSC|POLYGON,,stobox,stobox.io,"stobox,stobox-token",,arkham,2026-05-03,false,3bf2ace44a9f56c17241dfaa4af2ac0b1eb0561fb3f58c27ed48e1cec1a519b0
STON.fi,dex,75,0,0,10,,,ston-fi,app.ston.fi,"ston.fi,ston,ston-2",,arkham,2026-05-03,false,5a9d36cb40189d9dfc6a2da5dcd2162ec8c66d6d42bf9bbe91374c418b3a13f9
Strata Markets,defi,75,0,0,10,ETH,,strata-markets,strata.money,"strata markets,strata-markets",,defillama,2026-05-03,false,7a2f102dbc67c6accdd0b0ad59419d5d0d18bf5f0210244db9da978cb93d7a78
stUSDT,defi,75,0,0,10,TRON|ETH,,stusdt,stusdt.io,"stusdt,staked-usdt",,arkham,2026-05-03,false,2240095cd6ae03e559bce235761608141f1e28c7815bf67d4e77ab4bfd433d85
SuiBridge,bridge,75,0,0,10,ETH,,suibridge,bridge.sui.io,suibridge,,defillama,2026-05-03,false,696dc8731f00bea22f45c290dd8191626862864138ca4ffc92bbdc1d9c132a1f
SunX Bridge,bridge,75,0,0,10,TRON|ETH|BSC|ARBITRUM,,sunx-bridge,sunx.io,"sunx bridge,sunx-bridge",,defillama,2026-05-03,false,4494e3d78fc1605f39f4c1b3d7fde9b4dd6f8e39c957207d16fc29e31540cbc3
SuperEarn,defi,75,0,0,10,,,superearn,superearn.io,superearn,,defillama,2026-05-11,false,c485d6f133536239fd6baaa74b48ae81716d54b26d9300fc342432b32cc0feb9
Superform,defi,75,0,0,10,ETH|BASE|ARBITRUM|OPTIMISM|POLYGON|BSC|AVALANCHE|FANTOM,,superform,app.superform.xyz,superform,,arkham,2026-05-03,false,8a13815ce13abaa244bd16b1b9bf1ae7a9c639eba4e3c03c3ab043359f4f911b
Swell L2 Farm,defi,75,0,0,10,ETH,,swell-l2-farm,swellnetwork.io,"swell l2 farm,swell-l2-farm",,arkham,2026-05-03,false,ae87aec5ae63a8bc707e850c684c6ea83043522d342bb756247df2b85a2f4e50
Swell Liquid Staking,defi,75,0,0,10,ETH,,swell-liquid-staking,app.swellnetwork.io,"swell liquid staking,swell-liquid-staking",,arkham,2026-05-03,false,ae87aec5ae63a8bc707e850c684c6ea83043522d342bb756247df2b85a2f4e50
Sygnum FIUSD Liquidity Fund,defi,75,0,0,10,,,sygnum-fiusd-liquidity-fund,sygnum.com,"sygnum fiusd liquidity fund,sygnum-fiusd-liquidity-fund",,defillama,2026-05-03,false,f4dffa54237d329fd29c6eea197e865f6e7379c7870d94c841616704288a84ce
Synapse,bridge,75,0,0,10,ETH|AVALANCHE|ARBITRUM|BSC|OPTIMISM|POLYGON|BASE|FANTOM,,synapse,synapseprotocol.com,"synapse,synapse-2",,arkham,2026-05-03,false,8eef82af415dacbb1e85b861345a5f4acee6efe36092d3f503beaa39d7c9976f
SyncSwap,dex,75,0,0,10,,,syncswap,syncswap.xyz,syncswap,,arkham,2026-05-03,false,15ccce4a0baca839d998a8dad51d20040797407246a95ecde1193e34e2bd3c12
Synthetix V3,defi,75,0,0,10,ETH|BASE|ARBITRUM,,synthetix,synthetix.io,synthetix,,arkham,2026-05-03,false,4a8c520c51f71b1f7de596b847f220a8006de142dc5a1fb78a9022036e405d9d
T RIZE,defi,75,0,0,10,BASE,,t-rize,t-rize.io,"t rize,t-rize,rize",,defillama,2026-05-03,false,ba7e3fdf0deae5acedf3a17d2579d35f48129f1bff5c5cae1e6cf9964da3ac36
Taiko Bridge,bridge,75,0,0,10,ETH,,taiko-bridge,bridge.taiko.xyz,"taiko bridge,taiko-bridge,taiko",,arkham,2026-05-03,false,9afdb2e1991c1cfc15670e1d5a1da10fb9ea2a5deb79cc4ff5bea5475b63406f
Tangible RWA,defi,75,0,0,10,POLYGON|ARBITRUM|OPTIMISM|ETH|BASE,,tangible-rwa,tangible.store,"tangible rwa,tangible-rwa",,arkham,2026-05-03,false,f8e09d693b96fdce7872bceff9a8fb6c3f8b66e7fd81454744c46750a7f6eb01
Templar Protocol,defi,75,0,0,10,BTC|ETH|SOL,,templar,templarfi.org,templar,,favicon,2026-05-03,false,141a70ee4ecede20750a63a4482aa7747ff45bc1a7d794238efc1d9f1302f077
TermMax,defi,75,0,0,10,ETH|BASE|BSC|ARBITRUM,,termmax,ts.finance,termmax,,defillama,2026-05-03,false,3c1f855367bbb8917cf48ef3a0a3dee08e1abf741c17ed01faf23ea2922cd0c8
Thala LSD,defi,75,0,0,10,,,thala-lsd,app.thala.fi,"thala lsd,thala-lsd",,defillama,2026-05-03,false,062274f938cbd38c629e99bc29ebebe2424af43817f86f0fcf1ae70a986ff400
Thorchain DEX,dex,75,0,0,10,BTC|ETH|AVALANCHE|BSC|TRON|BASE,,thorchain,thorchain.org,"thorchain dex,thorchain",,arkham,2026-05-03,false,53a7abe69e527b6a6ba2ac8cad89df1666a9c9ae75af2c8d65e1cd6649147089
tramplin.io,mining,75,0,0,10,SOL,,tramplin-io,tramplin.io,"tramplin.io,tramplin",,favicon,2026-05-03,false,0aff6a5c2fbc3f2a8f7e3827d2c5120277ad272bcd83fdff668e62cfb7101e58
Tropykus RSK,defi,75,0,0,10,,,tropykus-rsk,app.tropykus.com,"tropykus rsk,tropykus-rsk",,arkham,2026-05-11,false,6304afd652059d7db47a9f465353a5af3a5f588f52d48bf8a0f6d39c5a45931c
TruStake,defi,75,0,0,10,SOL|ETH,,trustake,app.trufin.io,trustake,,defillama,2026-05-03,false,76df54f067abb5ea7f3db5161af8d17b6501095e2306e8a9d9b4488b8ae10b92
tzBTC,bridge,75,0,0,10,BTC,,tzbtc,tzbtc.io,tzbtc,,arkham,2026-05-03,false,bd4397e8e706ec20634903d053cf0356eec7f0a401643590e2d3dbcfdc22937f
Valantis STEX,dex,75,0,0,10,,,valantis-stex,valantis.xyz,"valantis stex,valantis-stex",,defillama,2026-05-03,false,2899f7c4f672d29a5b7aa054efda282b27977f735243ecb075f1b15d791fbac9
VanEck Treasury Fund,defi,75,0,0,10,ETH|BSC|SOL|AVALANCHE,,vaneck-treasury-fund,securitize.io,"vaneck treasury fund,vaneck-treasury-fund",,arkham,2026-05-03,false,b8f63637ef9970e15fde3561f57d6a2ec223110e34585857b9511d2564edd6e4
Vaulta REX,defi,75,0,0,10,,,vaulta-rex,eosauthority.com,"vaulta rex,vaulta-rex",,defillama,2026-05-03,false,3b5d28d2fa4a121f625f16d97b6439459d174c660ee3d1b5ca8de4fcd6d05e83
Velodrome V3,dex,75,0,0,10,OPTIMISM,,velodrome,velodrome.finance,velodrome,,arkham,2026-05-03,false,87c590439a39aa68fa9225c3777d6bfed525b874412876aca65265b3b4cbf6d8
Veno Finance,defi,75,0,0,10,ETH,,veno,veno.finance,"veno,veno-finance",,arkham,2026-05-03,false,674e28f2cc6eb22f2360da4e5165d593c98731d4f5339e29632341ad4298700c
VenomStake,defi,75,0,0,10,,,venomstake,venomstake.com,venomstake,,defillama,2026-05-03,false,93b576311b9e0ab45e6dc9a368c704996ec0b702a0a932cca081cc466901906a
Venus Flux,defi,75,0,0,10,BSC,,venus-flux,flux.venus.io,"venus flux,venus-flux",,arkham,2026-05-03,false,47b2a489eb318c85375b3de0cdefbe557b83306fd270332cd1b27532ef96fc97
Verus Market,dex,75,0,0,10,,,verus-market,eth.verusbridge.io,"verus market,verus-market",,defillama,2026-05-03,false,1135793b465dc386a06ec63663ee2af4dda61e53ad1a3d7c9606cdfdd1f0423c
Vesper,defi,75,0,0,10,ETH|BASE|OPTIMISM|AVALANCHE|POLYGON,,vesper,vesper.finance,"vesper,vesper-finance",,arkham,2026-05-03,false,6e456455dbbc9c0880b625bafc3974c5771d4ef2dfaa453b0660ef3e4b6bd6c4
Vesta Equity,defi,75,0,0,10,,,vesta-equity,vestaequity.net,"vesta equity,vesta-equity",,arkham,2026-05-03,false,40e28c27372b85f0bf04cee9a8fe7be74a5107e07d2215f37677f5cf3e2f6528
Vesu,defi,75,0,0,10,,,vesu,vesu.xyz,vesu,,arkham,2026-05-03,false,31347e1ecb801453392fc6c61ae8a529f76be13b4221d06bc3d3581935ac44b9
vfat.io,defi,75,0,0,10,BASE|ETH|ARBITRUM|OPTIMISM|AVALANCHE|BSC|POLYGON|FANTOM,,vfat-io,vfat.io,"vfat.io,vfat",,arkham,2026-05-03,false,b4488fcfb75ccfd6a304b37dc4fb9eb4e10860b471de62c82eb152cc445844e5
Volo LST,defi,75,0,0,10,,,volo-lst,volosui.com,"volo lst,volo-lst",,defillama,2026-05-03,false,387f221c01f51a6c535404f3a77dc8652a59f506bdc84653d93e38b0e1f1ac14
Wan Bridge,bridge,75,0,0,10,BSC|ETH|BTC|ARBITRUM|OPTIMISM|AVALANCHE|BASE|SOL|POLYGON|FANTOM|TRON,,wan-bridge,bridge.wanchain.org,"wan bridge,wan-bridge",,defillama,2026-05-03,false,1aaec496851382f0067a83163870c3a8ce2084e814e24ff29bd8beba3b1470c1
WEMIX.FI Staking,mining,75,0,0,10,,,wemix-fi-staking,emix.fi,"wemix.fi staking,wemix-fi-staking",,arkham,2026-05-03,false,5e1c2d1652face9fe90041d3c1f730b1f08db59073f2a7872eb0b1bfb4e96534
World Markets Spot,dex,75,0,0,10,,,world-markets-spot,orld.inc,"world markets spot,world-markets-spot",,defillama,2026-05-03,false,35856bd3d3b4f5de73020281e8ef94e17ccb93a37c6f867cf4fb604621d652e9
Wrapped,bridge,75,0,0,10,ETH,,wrapped,rapped.com,wrapped,,arkham,2026-05-03,false,a6b977fdd70ec4996954f055bcfa9886164a5dcaa51bf1d147e25c62c155c138
xALGO Liquid Staking,defi,75,0,0,10,,,xalgo-liquid-staking,app.folks.finance,"xalgo liquid staking,xalgo-liquid-staking",,defillama,2026-05-03,false,acba35d5fbf30e8bf60bf36db3434af81e51534f98216da7a8503ad0408da3ad
XRPL DEX,dex,75,0,0,10,,,xrpl,xrpl.org,"xrpl dex,xrpl",,favicon,2026-05-03,false,58b7a591928850b5319438c3bfb8f956a71bdad1938d0460bcb43185db72e7e5
YeiLend,defi,75,0,0,10,,,yeilend,yei.finance,yeilend,,defillama,2026-05-03,false,37684aab9efa7593e94da3154a01366bb5430496bcbaf1413d71032c1fbaf964
