entity_name,category_slug,importance,claim_count,max_trust,severity,networks,sources,arkham_slug,canonical_domain,keywords,product_aliases,logo_status,logo_updated_at,manual_lock,logo_hash
Taiko Bridge,bridge,75,0,0,10,ETH,,taiko-bridge,bridge.taiko.xyz,"taiko bridge,taiko-bridge,taiko",,arkham,2026-05-03,false,9afdb2e1991c1cfc15670e1d5a1da10fb9ea2a5deb79cc4ff5bea5475b63406f
Tangible RWA,defi,75,0,0,10,POLYGON|ARBITRUM|OPTIMISM|ETH|BASE,,tangible-rwa,tangible.store,"tangible rwa,tangible-rwa",,arkham,2026-05-03,false,f8e09d693b96fdce7872bceff9a8fb6c3f8b66e7fd81454744c46750a7f6eb01
Templar Protocol,defi,75,0,0,10,BTC|ETH|SOL,,templar,templarfi.org,templar,,favicon,2026-05-03,false,141a70ee4ecede20750a63a4482aa7747ff45bc1a7d794238efc1d9f1302f077
TermMax,defi,75,0,0,10,ETH|BASE|BSC|ARBITRUM,,termmax,ts.finance,termmax,,defillama,2026-05-03,false,3c1f855367bbb8917cf48ef3a0a3dee08e1abf741c17ed01faf23ea2922cd0c8
Thala LSD,defi,75,0,0,10,,,thala-lsd,app.thala.fi,"thala lsd,thala-lsd",,defillama,2026-05-03,false,062274f938cbd38c629e99bc29ebebe2424af43817f86f0fcf1ae70a986ff400
Thorchain DEX,dex,75,0,0,10,BTC|ETH|AVALANCHE|BSC|TRON|BASE,,thorchain,thorchain.org,"thorchain dex,thorchain",,arkham,2026-05-03,false,53a7abe69e527b6a6ba2ac8cad89df1666a9c9ae75af2c8d65e1cd6649147089
tramplin.io,mining,75,0,0,10,SOL,,tramplin-io,tramplin.io,"tramplin.io,tramplin",,favicon,2026-05-03,false,0aff6a5c2fbc3f2a8f7e3827d2c5120277ad272bcd83fdff668e62cfb7101e58
Tropykus RSK,defi,75,0,0,10,,,tropykus-rsk,app.tropykus.com,"tropykus rsk,tropykus-rsk",,arkham,2026-05-11,false,6304afd652059d7db47a9f465353a5af3a5f588f52d48bf8a0f6d39c5a45931c
TruStake,defi,75,0,0,10,SOL|ETH,,trustake,app.trufin.io,trustake,,defillama,2026-05-03,false,76df54f067abb5ea7f3db5161af8d17b6501095e2306e8a9d9b4488b8ae10b92
tzBTC,bridge,75,0,0,10,BTC,,tzbtc,tzbtc.io,tzbtc,,arkham,2026-05-03,false,bd4397e8e706ec20634903d053cf0356eec7f0a401643590e2d3dbcfdc22937f
Valantis STEX,dex,75,0,0,10,,,valantis-stex,valantis.xyz,"valantis stex,valantis-stex",,defillama,2026-05-03,false,2899f7c4f672d29a5b7aa054efda282b27977f735243ecb075f1b15d791fbac9
VanEck Treasury Fund,defi,75,0,0,10,ETH|BSC|SOL|AVALANCHE,,vaneck-treasury-fund,securitize.io,"vaneck treasury fund,vaneck-treasury-fund",,arkham,2026-05-03,false,b8f63637ef9970e15fde3561f57d6a2ec223110e34585857b9511d2564edd6e4
Vaulta REX,defi,75,0,0,10,,,vaulta-rex,eosauthority.com,"vaulta rex,vaulta-rex",,defillama,2026-05-03,false,3b5d28d2fa4a121f625f16d97b6439459d174c660ee3d1b5ca8de4fcd6d05e83
Velodrome V3,dex,75,0,0,10,OPTIMISM,,velodrome,velodrome.finance,velodrome,,arkham,2026-05-03,false,87c590439a39aa68fa9225c3777d6bfed525b874412876aca65265b3b4cbf6d8
Veno Finance,defi,75,0,0,10,ETH,,veno,veno.finance,"veno,veno-finance",,arkham,2026-05-03,false,674e28f2cc6eb22f2360da4e5165d593c98731d4f5339e29632341ad4298700c
VenomStake,defi,75,0,0,10,,,venomstake,venomstake.com,venomstake,,defillama,2026-05-03,false,93b576311b9e0ab45e6dc9a368c704996ec0b702a0a932cca081cc466901906a
Venus Flux,defi,75,0,0,10,BSC,,venus-flux,flux.venus.io,"venus flux,venus-flux",,arkham,2026-05-03,false,47b2a489eb318c85375b3de0cdefbe557b83306fd270332cd1b27532ef96fc97
Verus Market,dex,75,0,0,10,,,verus-market,eth.verusbridge.io,"verus market,verus-market",,defillama,2026-05-03,false,1135793b465dc386a06ec63663ee2af4dda61e53ad1a3d7c9606cdfdd1f0423c
Vesper,defi,75,0,0,10,ETH|BASE|OPTIMISM|AVALANCHE|POLYGON,,vesper,vesper.finance,"vesper,vesper-finance",,arkham,2026-05-03,false,6e456455dbbc9c0880b625bafc3974c5771d4ef2dfaa453b0660ef3e4b6bd6c4
Vesta Equity,defi,75,0,0,10,,,vesta-equity,vestaequity.net,"vesta equity,vesta-equity",,arkham,2026-05-03,false,40e28c27372b85f0bf04cee9a8fe7be74a5107e07d2215f37677f5cf3e2f6528
Vesu,defi,75,0,0,10,,,vesu,vesu.xyz,vesu,,arkham,2026-05-03,false,31347e1ecb801453392fc6c61ae8a529f76be13b4221d06bc3d3581935ac44b9
vfat.io,defi,75,0,0,10,BASE|ETH|ARBITRUM|OPTIMISM|AVALANCHE|BSC|POLYGON|FANTOM,,vfat-io,vfat.io,"vfat.io,vfat",,arkham,2026-05-03,false,b4488fcfb75ccfd6a304b37dc4fb9eb4e10860b471de62c82eb152cc445844e5
Volo LST,defi,75,0,0,10,,,volo-lst,volosui.com,"volo lst,volo-lst",,defillama,2026-05-03,false,387f221c01f51a6c535404f3a77dc8652a59f506bdc84653d93e38b0e1f1ac14
Wan Bridge,bridge,75,0,0,10,BSC|ETH|BTC|ARBITRUM|OPTIMISM|AVALANCHE|BASE|SOL|POLYGON|FANTOM|TRON,,wan-bridge,bridge.wanchain.org,"wan bridge,wan-bridge",,defillama,2026-05-03,false,1aaec496851382f0067a83163870c3a8ce2084e814e24ff29bd8beba3b1470c1
WEMIX.FI Staking,mining,75,0,0,10,,,wemix-fi-staking,emix.fi,"wemix.fi staking,wemix-fi-staking",,arkham,2026-05-03,false,5e1c2d1652face9fe90041d3c1f730b1f08db59073f2a7872eb0b1bfb4e96534
World Markets Spot,dex,75,0,0,10,,,world-markets-spot,orld.inc,"world markets spot,world-markets-spot",,defillama,2026-05-03,false,35856bd3d3b4f5de73020281e8ef94e17ccb93a37c6f867cf4fb604621d652e9
Wrapped,bridge,75,0,0,10,ETH,,wrapped,rapped.com,wrapped,,arkham,2026-05-03,false,a6b977fdd70ec4996954f055bcfa9886164a5dcaa51bf1d147e25c62c155c138
xALGO Liquid Staking,defi,75,0,0,10,,,xalgo-liquid-staking,app.folks.finance,"xalgo liquid staking,xalgo-liquid-staking",,defillama,2026-05-03,false,acba35d5fbf30e8bf60bf36db3434af81e51534f98216da7a8503ad0408da3ad
XRPL DEX,dex,75,0,0,10,,,xrpl,xrpl.org,"xrpl dex,xrpl",,favicon,2026-05-03,false,58b7a591928850b5319438c3bfb8f956a71bdad1938d0460bcb43185db72e7e5
YeiLend,defi,75,0,0,10,,,yeilend,yei.finance,yeilend,,defillama,2026-05-03,false,37684aab9efa7593e94da3154a01366bb5430496bcbaf1413d71032c1fbaf964
Yield Yak Aggregator,defi,75,0,0,10,AVALANCHE|ARBITRUM,,yield-yak,yieldyak.com,"yield yak,yield-yak",,arkham,2026-05-03,false,10c7c2f990568d3d5946254cb597c6cb43f4deb810332162e519ebf6b46b9be6
YieldFi,defi,75,0,0,10,ETH|ARBITRUM|BASE|BSC|AVALANCHE|OPTIMISM,,yieldfi,yield.fi,yieldfi,,defillama,2026-05-03,false,f749e57fc7220c75700e472c327c0f936ebca7e93ded671488357b57a4f16beb
YO Protocol,defi,75,0,0,10,BASE|ETH|ARBITRUM,,yo,app.yo.xyz,yo,,arkham,2026-05-03,false,4fd63de6b942963a230394113e81bd6698a591130c30e5bb3e38058b287225ec
Yuzu Money,defi,75,0,0,10,,,yuzu-money,app.yuzu.money,"yuzu money,yuzu-money",,defillama,2026-05-03,false,5d89bbda4a562e76472961d7f97346f36efe4f414888346dd7bec929bfdc323b
Zest V2,defi,75,0,0,10,,,zest,zestprotocol.com,zest,,defillama,2026-05-03,false,993e5abdc0e23104e75455209d911f8a0a4af5d09fee45cae65e9a33553072c0
Zircuit Staking,defi,75,0,0,10,ETH,,zircuit-staking,app.zircuit.com,"zircuit staking,zircuit-staking",,arkham,2026-05-03,false,98926791310bf24703e97ae07b3b2fae6c3e071401c86bbec60e7e0b3003b7e9
zkSync Lite Bridge,bridge,75,0,0,10,ETH,,zksync-lite-bridge,lite.zksync.io,"zksync lite bridge,zksync-lite-bridge",,arkham,2026-05-03,false,50859f445e139f89118851f0d1e3c409eeb3489e4d9d8d964f39e1db52ffe6dc
Zoo Finance,defi,75,0,0,10,BSC|ARBITRUM|BASE,,zoo,zoofi.io,zoo,,arkham,2026-05-03,false,cee85a961a25bef35e4715ce05833d7ed1689f9ff9611e0578252259893d1a29
ArcadiaFi,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,arcadiafi,,,,manual,2026-05-13,true,f67f5b533cc31cfabbbf1f4900b81427fc5ddb22713d21e0b2dbb621533a0c43
BingX,exchange,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bingx,,,,arkham,2026-05-26,false,0c4158d7419acf188991f4c01bd44b78ee006358c11e415fd2dacef84b700d45
DeltaPrime,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,deltaprime,,,,manual,2026-05-13,true,6a2090337237215111e44c0db66f54c95b4c3328fab27a5b44280e8a54883887
FourMeme,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,fourmeme,,,,manual,2026-05-12,true,07d4d2c277cc3b036881ab17831f71313178a6ede566bd5c89990ef7f9dcd9e5
Hopelend,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,hopelend,,,,defillama,2026-05-11,false,105364671381dd0ec027e9995c181793dd56002c4cff3dac775c2ab5a8465b70
Kub Split,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kub-split,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
MetaPoint,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,metapoint,,,,placeholder,2026-05-11,false,260d7c321314ca6dd95c5da27521f3d068a641c644f09792266d954c75bdb66a
Seneca Protocol - REKT,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,seneca-protocol-rekt,,,,arkham,2026-05-26,false,70b03e527761e89fc547c6de6e501130f537f156d6479bad5fa647df5d74f298
UXLink,defi,98.8,104,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uxlink,,,,arkham,2026-05-26,false,c34cb107281df9606cd1df308a093ca0466f964b62acb5ff00040c422f20c16e
Abracadabra - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,abracadabra-rekt,,,,manual,2026-05-03,true,61d6b847c1b69d4bde7f140c5318d04375512053cb966cfab7e1343e618924ad
AlexLab,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,alexlab,,,,manual,2026-05-13,true,15714513d8289450c790878943b1b58b35e0d87ae3d4079322617a4459e54cdd
Arbix Finance - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,arbix-finance-rekt,,,,manual,2026-05-03,true,54a92447bd238b5367644604b3f38132a5f7fafab394273724e513ad6f3387a9
Conic Finance - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,conic-finance-rekt,,,,arkham,2026-05-26,false,b20d911ab50f508c65ad49206d0f3bbc750b7ef72003e8fc629d06ba9f7e2596
Cover - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cover-rekt,,,,arkham,2026-05-26,false,704d6a7338c337385c886bd814ee45efd5ee723b0a7582a47c1ca36cfdfb996d
Cream Finance - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cream-finance-rekt,,,,arkham,2026-05-26,false,61c6010e9abff51baac9a0df98ed6900b0e69ff1d93093728eace9ce3a90d86f
Cream Finance - REKT 2,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cream-finance-rekt-2,,,,arkham,2026-05-26,false,61c6010e9abff51baac9a0df98ed6900b0e69ff1d93093728eace9ce3a90d86f
"Curve, Vyper - REKT",defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,curve-vyper-rekt,,,,manual,2026-05-03,true,fd4089b7bf6e4b39b97e1cb646e197dd7a02dd41874854f98268e2ae85d8d2a6
DeFiLabs - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,defilabs-rekt,,,,manual,2026-05-03,true,fd10e155eb1cdf360ced9484da45fed542dfda4b0b1373d7a572dc4cb8569948
Deus DAO - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,deus-dao-rekt,,,,manual,2026-05-03,true,1b2977e0c3d065221e2497457d7562cda7f5027eb4009522c913f9d94f88edfd
Force Bridge,bridge,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,force-bridge,,,,manual,2026-05-12,true,a4965527c81c6d796c4bc7d8b6c2814583bc2bc5cb5ecf0049e4cb2cc3ce68be
Furucombo - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,furucombo-rekt,,,,arkham,2026-05-26,false,dca207e32571abc70e6181d4f6336e158144292ccb0fd0229a1f7da1151f571e
Ionic Money,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,ionic-money,,,,arkham,2026-05-26,false,403b93f81ad6dd55f19556cda3689b368c7c757b7a13f63f2db40faeb8355051
KyberSwap - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,kyberswap-rekt,,,,manual,2026-05-03,true,b84beb942790a3c3d061d1b55ad0595e11123a1f97a2a393e00001f27bff3253
Levyathan - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,levyathan-rekt,,,,manual,2026-05-03,true,82b1b24adf5219d4c0f2e82c650289e145072eca32a91ec7c1bcc9bf65552d6f
LiFi/Jumper,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,lifi-jumper,,,,manual,2026-05-13,true,cc3c33198b8e2f52a36685baeb906ed114d43d51c18f40c486c8215f53b58457
Lodestar Finance - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,lodestar-finance-rekt,,,,arkham,2026-05-26,false,9cdee528ea10753a99a0e4eae3f9a1dc89c7a880df6b0051eecb11cb5e20f04e
M2 Exchange,exchange,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,m2-exchange,,,,arkham,2026-05-26,false,b5f4ceb4eb4198facbe9d5de8795b4996b27ba89dbd436799ff5c19a65a6a226
Mixin Network - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,mixin-network-rekt,,,,arkham,2026-05-26,false,46d252dbd7340b4f6b11e03aafa301d290b29359b809967df3639456ad0abccf
Pike Finance,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,pike-finance,,,,arkham,2026-05-26,false,7ca0feb89e1fe96fa7c67bfe95f052beb12705f78d15e3e816153615fe1506f2
Punk Protocol - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,punk-protocol-rekt,,,,manual,2026-05-03,true,1d9905c3e6fe11a56c8529ce14617be63958995bd07fda5fed85cb439cc3cb24
Saga,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,saga,,,,manual,2026-05-13,true,b868b91093e18e434c06df6a434058ce32bc4d9624561a41e7d5ea2d85f0fc17
SBI Crypto,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,sbi-crypto,,,,manual,2026-05-13,true,77ff080da269582a278b4fa880f71753728bfc6d022e8ce2e5f3f292869476ae
Steadefi - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,steadefi-rekt,,,,manual,2026-05-03,true,9cb0cef999feae43cbb9c01c4a522c2761a6469eff37505e97692305a7319174
THORChain - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,thorchain-rekt,,,,arkham,2026-05-26,false,999f5bd1bf73e1f56f5de4d39b05234c9c221c98af84fdc18885eb4b751ccef2
Transit Swap - REKT,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,transit-swap-rekt,,,,arkham,2026-05-26,false,940fb2b6f28135ca10fdfa9daccc80e63e3a3fe72303d1ef0e9efc9d102973e4
USPD,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,uspd,,,,arkham,2026-05-26,false,d38143816525bd2005beb8c96f15376448e149e3b0bebbfe750a00d2e81d33ca
Yearn - REKT 2,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,yearn-rekt-2,,,,arkham,2026-05-26,false,4f15a1114bbc90fe799a9d220e1649df7edd8126f83ed8b17e15c109a478c9c6
Zoth,defi,98.5,24,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,zoth,,,,arkham,2026-05-26,false,e396eca566ad44de1313d51cc472785d10f39b9b443441a1d2b23f9cf32ce803
Etherscan gambling,gambling,97.6,122,80,50,ETH,graphsense-tagpacks,etherscan-gambling,,,,arkham,2026-05-11,false,9c50a724d21c915268b2d005c512866261f1d62abd6f78907e52edb6ea3403a5
Huionepay,sanctioned,97.4,113,85,100,BSC|ETH|TRON,scorechain-counterparties,huionepay-kh,huionepay.com.kh,huionepay,,manual,2026-04-29,true,256317dc70d5f8362b1a01288c980f47a840f290d54443027cb8768029574066
ChainUp,exchange,97.2,109,85,5,BSC|ETH|TRON,scorechain-counterparties,chainup-com,chainup.com,"chainup.com,chainup",,manual,2026-04-29,true,b53dd85a26db408db07affeac902ae8249ccba37e81f0079b8ef4f6003cc7ec8
BitStarz.com,gambling,96.8,,85,50,BSC|ETH|TRON,scorechain-counterparties,bitstarz-com,bitstarz.com,bitstarz,,manual,2026-04-29,true,9d33d32bba7d5529a9d22e39a5439b85b32e99b918ca40b58fc977c558850b14
1inch Network,dex,96.7,40,85,10,BSC|ETH,scorechain-counterparties,1inch-network,1inch.com,1inch,,arkham,2026-05-26,false,b7e981315bea9ef1f64f65716e220508a1c6577bdeb706d945762e959c945b52
Bitstamp.net,exchange,96.5,,85,5,BSC|ETH|TRON,scorechain-counterparties,bitstamp-net,bitstamp.net,bitstamp,,manual,2026-04-29,true,7cb8f77dacd9fd9b9446d4c54f9208fe0955ab85ca15cefc7c020bfdced9b469
Revolut.com,exchange,96.5,39,85,5,BSC|ETH|TRON,scorechain-counterparties,revolut-com,revolut.com,revolut,,arkham,2026-05-26,false,89caee0483209e1d6e401ad5180b99dbe35ccabdc36ab5582ee61775a719e7d8
Trust Wallet,wallet,96.5,,85,15,BSC|ETH|TRON,scorechain-counterparties,trust-wallet,trustwallet.com,trust wallet,,manual,2026-04-29,true,ad83e5cfe4f4f46b85f3cd80ae05871fc8c5c7c0db257e3c5312c95c4d8d42e8
Well Wallet,wallet,96.2,,85,15,BSC|ETH|TRON,scorechain-counterparties,well-wallet,mywellwallet.com,well wallet,,manual,2026-04-29,true,bb394db3947b634e28206e114428aad56bc14395400c5f79d55817b269039534
CoinsPaid,psp,96.1,,85,15,BSC|ETH|TRON,scorechain-counterparties,coinspaid-com,coinspaid.com,"coinspaid,cryptoprocessing",,manual,2026-04-29,true,fc445283bc5f182f1f4c93e32ce126abeb6ea92ec48eef64dd203a7cf31aca49
Badger - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,badger-rekt,,,,arkham,2026-05-26,false,4772f3ab64c1d9b37ce257c87af934236e35019fd5b802ec6411568301de75cb
Beanstalk - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,beanstalk-rekt,,,,manual,2026-05-03,true,8201f5e317c44c1ea2297711d1b78b68bd1c6defacf11b63c8be3b7f3b4469e3
Bitkub.com,exchange,96.0,113,85,5,BSC|ETH|TRON,scorechain-counterparties,bitkub-com,bitkub.com,bitkub,,arkham,2026-05-26,false,71a2a2be99ec7f0115168f22722ba5e5dbf09d02e2ab3e01e94d17ecdff5c2c2
Bondly - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,bondly-rekt,,,,arkham,2026-05-26,false,a6464209198186b849b1c99936597de248fe86bca42f1d5b2f323acb6048ce42
Cetus,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,cetus,,,,manual,2026-04-23,true,a5318e985d4cd45f690ea420a9308e25c6cde1b3cd3bc5053f7de9876bf00b64
Clober Dex,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,clober-dex,,,,manual,2026-05-13,true,ef3de869fc6852776a86c5ac65fb02bd792614dc95b5e960de3b1126afc88edc
Curve Finance - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,curve-finance-rekt,,,,manual,2026-05-03,true,fd4089b7bf6e4b39b97e1cb646e197dd7a02dd41874854f98268e2ae85d8d2a6
Deribit - REKT,exchange,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,deribit-rekt,,,,arkham,2026-05-26,false,41f253044b1e015cca415840ffd2414a4dc19bfe144d991d8699648a58b9e98c
Deus DAO - REKT 2,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,deus-dao-rekt-2,,,,manual,2026-05-03,true,1b2977e0c3d065221e2497457d7562cda7f5027eb4009522c913f9d94f88edfd
Euler Finance - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,euler-finance-rekt,,,,arkham,2026-05-26,false,043b47f0354e5b74241801a045beb6ba65d96c091a1ba3f85059e2f0408783a5
Exactly Protocol - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,exactly-protocol-rekt,,,,arkham,2026-05-26,false,2e1d9d84863a9ffce2899d1b2094cc3ff8853de9b2d717edb420d265f810051b
GemPad,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gempad,,,,arkham,2026-05-26,false,6248ea4c7e9fdb9773eda929b53472394feea7a43b05a778acc56773022764f9
Gym Network - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,gym-network-rekt,,,,arkham,2026-05-26,false,e50041823edaa8ecafbc36d660edfbaf0a564e317c4b4ce4f865c12821862d49
Harvest Finance - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,harvest-finance-rekt,,,,arkham,2026-05-26,false,6dd25c475d694d2d4496bfacd84d053a14f629a1e9568aa809b9d33a4d452c17
HTX (Huobi) - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,htx-huobi-rekt,,,,manual,2026-04-23,true,a4d407dc769887c429e2116c9b1cb2f0ac8ab5c63b95eaae6496e21256f54871
Jimbo's Protocol - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,jimbo-s-protocol-rekt,,,,arkham,2026-05-26,false,3b8df8d68ba4201e58518cccf78b2d7c44df1d13938c0996df61ebac0c06ee5f
LCX - REKT,exchange,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,lcx-rekt,,,,arkham,2026-05-26,false,266aa7fd2ad2418ab86325ee9526df13f0f195ef5eb25e485ff213ede35083ee
Level Finance - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,level-finance-rekt,,,,arkham,2026-05-26,false,d818226f3114d844d391c51f416dbc666086a1629c5dcd07a7f4d2682941becb
Loopscale,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,loopscale,,,,arkham,2026-05-26,false,896396169aeab4ab3f19095443e138e1bb1ad90a083f07a380d48f5444c4df1a
Midas Capital - REKT,defi,96.0,16,95,5,ARBITRUM|AVALANCHE|BASE|BSC|ETH|FANTOM|OPTIMISM|POLYGON,hack-attributions,midas-capital-rekt,,,,arkham,2026-05-26,false,f00680fc3cb91b376ae34e9e859d01d526ef885dbf8cd353618c5d0751681f49
Mixin.one,wallet,96.0,,85,15,BSC|ETH|TRON,scorechain-counterparties,mixin-one,mixin.one,mixin,,manual,2026-04-29,true,46d252dbd7340b4f6b11e03aafa301d290b29359b809967df3639456ad0abccf
